"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor"
"541";13;"Metropolitana de Santiago";13114;"Las Condes";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";0,997529365122318
"542";13;"Metropolitana de Santiago";13114;"Las Condes";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,87984611839056
"543";13;"Metropolitana de Santiago";13115;"Lo Barnechea";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,48717425763607
"544";13;"Metropolitana de Santiago";13115;"Lo Barnechea";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,30762974917889
"545";13;"Metropolitana de Santiago";13116;"Lo Espejo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,13212350010872
"546";13;"Metropolitana de Santiago";13116;"Lo Espejo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,86767776310444
"547";13;"Metropolitana de Santiago";13117;"Lo Prado";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,16951684653759
"548";13;"Metropolitana de Santiago";13117;"Lo Prado";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,2303247153759
"549";13;"Metropolitana de Santiago";13118;"Macul";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,40136478096247
"550";13;"Metropolitana de Santiago";13118;"Macul";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,28712984919548
"551";13;"Metropolitana de Santiago";13119;"Maipú";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,21374873071909
"552";13;"Metropolitana de Santiago";13119;"Maipú";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,38865406811237
"553";13;"Metropolitana de Santiago";13120;"Ñuñoa";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,28676015883684
"554";13;"Metropolitana de Santiago";13120;"Ñuñoa";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,68511997908354
"555";13;"Metropolitana de Santiago";13121;"Pedro Aguirre Cerda";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,20855341851711
"556";13;"Metropolitana de Santiago";13121;"Pedro Aguirre Cerda";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,79116849601269
"557";13;"Metropolitana de Santiago";13122;"Peñalolén";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,88293398916721
"558";13;"Metropolitana de Santiago";13122;"Peñalolén";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,99077178537846
"559";13;"Metropolitana de Santiago";13123;"Providencia";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,14671709015965
"560";13;"Metropolitana de Santiago";13123;"Providencia";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,47178219631314
"561";13;"Metropolitana de Santiago";13124;"Pudahuel";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,63715498149395
"562";13;"Metropolitana de Santiago";13124;"Pudahuel";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,90717126429081
"563";13;"Metropolitana de Santiago";13125;"Quilicura";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,04298105090857
"564";13;"Metropolitana de Santiago";13125;"Quilicura";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,51976826786995
"565";13;"Metropolitana de Santiago";13126;"Quinta Normal";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,11403870582581
"566";13;"Metropolitana de Santiago";13126;"Quinta Normal";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,69855070114136
"567";13;"Metropolitana de Santiago";13127;"Recoleta";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,36645878851414
"568";13;"Metropolitana de Santiago";13127;"Recoleta";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,52441254258156
"569";13;"Metropolitana de Santiago";13128;"Renca";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,62040290981531
"570";13;"Metropolitana de Santiago";13128;"Renca";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,19962257146835
"571";13;"Metropolitana de Santiago";13129;"San Joaquín";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,01944222301245
"572";13;"Metropolitana de Santiago";13129;"San Joaquín";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,48164232075214
"573";13;"Metropolitana de Santiago";13130;"San Miguel";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,96775458753109
"574";13;"Metropolitana de Santiago";13130;"San Miguel";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,74721309542656
"575";13;"Metropolitana de Santiago";13131;"San Ramón";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,40348780155182
"576";13;"Metropolitana de Santiago";13131;"San Ramón";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,13848178088665
"577";13;"Metropolitana de Santiago";13132;"Vitacura";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";0,812158081680536
"578";13;"Metropolitana de Santiago";13132;"Vitacura";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,83391869068146
"579";13;"Metropolitana de Santiago";13201;"Puente Alto";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,48032603412867
"580";13;"Metropolitana de Santiago";13201;"Puente Alto";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,91506291925907
"581";13;"Metropolitana de Santiago";13202;"Pirque";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,89411896467209
"582";13;"Metropolitana de Santiago";13202;"Pirque";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,98299358785152
"583";13;"Metropolitana de Santiago";13203;"San José de Maipo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,90278382599354
"584";13;"Metropolitana de Santiago";13203;"San José de Maipo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,76914441585541
"585";13;"Metropolitana de Santiago";13301;"Colina";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,24116519093513
"586";13;"Metropolitana de Santiago";13301;"Colina";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,01915051043034
"587";13;"Metropolitana de Santiago";13302;"Lampa";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,32339594513178
"588";13;"Metropolitana de Santiago";13302;"Lampa";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,30381616950035
"589";13;"Metropolitana de Santiago";13303;"Tiltil";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,44376007467508
"590";13;"Metropolitana de Santiago";13303;"Tiltil";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,0276158824563
"591";13;"Metropolitana de Santiago";13401;"San Bernardo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,74688340723515
"592";13;"Metropolitana de Santiago";13401;"San Bernardo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,98372039198875
"593";13;"Metropolitana de Santiago";13402;"Buin";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,18112820386887
"594";13;"Metropolitana de Santiago";13402;"Buin";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,78464385867119
"595";13;"Metropolitana de Santiago";13403;"Calera de Tango";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,85451465845108
"596";13;"Metropolitana de Santiago";13403;"Calera de Tango";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,88911084830761
"597";13;"Metropolitana de Santiago";13404;"Paine";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,76143918931484
"598";13;"Metropolitana de Santiago";13404;"Paine";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,80115190148354
"599";13;"Metropolitana de Santiago";13501;"Melipilla";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,69152517616749
"600";13;"Metropolitana de Santiago";13501;"Melipilla";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,40757104754448
"601";13;"Metropolitana de Santiago";13502;"Alhué";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,30664068460464
"602";13;"Metropolitana de Santiago";13502;"Alhué";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,51772245764732
"603";13;"Metropolitana de Santiago";13503;"Curacaví";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,20928746461868
"604";13;"Metropolitana de Santiago";13503;"Curacaví";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,78953048586845
"605";13;"Metropolitana de Santiago";13504;"María Pinto";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,76054176688194
"606";13;"Metropolitana de Santiago";13504;"María Pinto";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,52041253447533
"607";13;"Metropolitana de Santiago";13505;"San Pedro";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,53260818123817
"608";13;"Metropolitana de Santiago";13505;"San Pedro";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,68172468245029
"609";13;"Metropolitana de Santiago";13601;"Talagante";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,45972329378128
"610";13;"Metropolitana de Santiago";13601;"Talagante";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,70116883516312
"611";13;"Metropolitana de Santiago";13602;"El Monte";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,03790175914764
"612";13;"Metropolitana de Santiago";13602;"El Monte";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,45921681821346
"613";13;"Metropolitana de Santiago";13603;"Isla de Maipo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,63922843337059
"614";13;"Metropolitana de Santiago";13603;"Isla de Maipo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,94012758135796
"615";13;"Metropolitana de Santiago";13604;"Padre Hurtado";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,55612730979919
"616";13;"Metropolitana de Santiago";13604;"Padre Hurtado";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,53261269629002
"617";13;"Metropolitana de Santiago";13605;"Peñaflor";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,86398585885763
"618";13;"Metropolitana de Santiago";13605;"Peñaflor";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,09765541553497
"619";14;"Los Ríos";14101;"Valdivia";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,42330224812031
"620";14;"Los Ríos";14101;"Valdivia";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,21419814229012
"621";14;"Los Ríos";14102;"Corral";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,01007404923439
"622";14;"Los Ríos";14102;"Corral";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,62081134319305
"623";14;"Los Ríos";14103;"Lanco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,66242022812366
"624";14;"Los Ríos";14103;"Lanco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,76470606029034
"625";14;"Los Ríos";14104;"Los Lagos";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,42067848145962
"626";14;"Los Ríos";14104;"Los Lagos";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,99570178985596
"627";14;"Los Ríos";14105;"Máfil";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,96018789708614
"628";14;"Los Ríos";14105;"Máfil";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,37524852156639
"629";14;"Los Ríos";14106;"Mariquina";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,43856976926327
"630";14;"Los Ríos";14106;"Mariquina";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,85507974028587
"631";14;"Los Ríos";14107;"Paillaco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,36419355869293
"632";14;"Los Ríos";14107;"Paillaco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,50693327188492
"633";14;"Los Ríos";14108;"Panguipulli";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,72335757315159
"634";14;"Los Ríos";14108;"Panguipulli";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,36945366859436
"635";14;"Los Ríos";14201;"La Unión";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,11662140488625
"636";14;"Los Ríos";14201;"La Unión";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,76702111959457
"637";14;"Los Ríos";14202;"Futrono";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,56833478808403
"638";14;"Los Ríos";14202;"Futrono";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,20046609640121
"639";14;"Los Ríos";14203;"Lago Ranco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,74750208854675
"640";14;"Los Ríos";14203;"Lago Ranco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,25253394246101
"641";14;"Los Ríos";14204;"Río Bueno";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,44694066047668
"642";14;"Los Ríos";14204;"Río Bueno";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,64007142186165
"643";15;"Arica y Parinacota";15101;"Arica";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,77274896204472
"644";15;"Arica y Parinacota";15101;"Arica";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,38637298345566
"645";15;"Arica y Parinacota";15102;"Camarones";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,23409673571587
"646";15;"Arica y Parinacota";15102;"Camarones";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";10,2941177785397
"647";15;"Arica y Parinacota";15201;"Putre";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,66756013035774
"648";15;"Arica y Parinacota";15201;"Putre";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,59254325926304
"649";15;"Arica y Parinacota";15202;"General Lagos";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,7328244894743
"650";15;"Arica y Parinacota";15202;"General Lagos";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";9,86666679382324
"651";16;"Ñuble";16101;"Chillán";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,89371812343597
"652";16;"Ñuble";16101;"Chillán";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,86191064119339
"653";16;"Ñuble";16102;"Bulnes";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,56583106517792
"654";16;"Ñuble";16102;"Bulnes";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,85239934921265
"655";16;"Ñuble";16103;"Chillán Viejo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,64645533263683
"656";16;"Ñuble";16103;"Chillán Viejo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,2819661796093
"657";16;"Ñuble";16104;"El Carmen";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";8,48299786448479
"658";16;"Ñuble";16104;"El Carmen";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";9,57767218351364
"659";16;"Ñuble";16105;"Pemuco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,18796034157276
"660";16;"Ñuble";16105;"Pemuco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,35268315672874
"661";16;"Ñuble";16106;"Pinto";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,50240853428841
"662";16;"Ñuble";16106;"Pinto";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,16881027817726
"663";16;"Ñuble";16107;"Quillón";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,36111870408058
"664";16;"Ñuble";16107;"Quillón";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,50498995184898
"665";16;"Ñuble";16108;"San Ignacio";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";8,49359631538391
"666";16;"Ñuble";16108;"San Ignacio";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,63893276453018
"667";16;"Ñuble";16109;"Yungay";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,71040983498096
"668";16;"Ñuble";16109;"Yungay";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,68661524355412
"669";16;"Ñuble";16201;"Quirihue";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,06979322433472
"670";16;"Ñuble";16201;"Quirihue";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,7334298491478
"671";16;"Ñuble";16202;"Cobquecura";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,02582506835461
"672";16;"Ñuble";16202;"Cobquecura";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";10,0990422070026
"673";16;"Ñuble";16203;"Coelemu";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,21029387414455
"674";16;"Ñuble";16203;"Coelemu";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,93036466836929
"675";16;"Ñuble";16204;"Ninhue";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,78391200304031
"676";16;"Ñuble";16204;"Ninhue";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,56450188159943
"677";16;"Ñuble";16205;"Portezuelo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";9,70740467309952
"678";16;"Ñuble";16205;"Portezuelo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,14623799920082
"679";16;"Ñuble";16206;"Ránquil";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,86537539213896
"680";16;"Ñuble";16206;"Ránquil";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,51260539889336
"681";16;"Ñuble";16207;"Trehuaco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,55972687155008
"682";16;"Ñuble";16207;"Trehuaco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,77808453142643
"683";16;"Ñuble";16301;"San Carlos";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,29918223619461
"684";16;"Ñuble";16301;"San Carlos";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,8036532253027
"685";16;"Ñuble";16302;"Coihueco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,43520632386208
"686";16;"Ñuble";16302;"Coihueco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,07011818885803
"687";16;"Ñuble";16303;"Ñiquén";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,81851175427437
"688";16;"Ñuble";16303;"Ñiquén";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,0062167942524
"689";16;"Ñuble";16304;"San Fabián";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,38229623436928
"690";16;"Ñuble";16304;"San Fabián";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,98116181790829
"691";16;"Ñuble";16305;"San Nicolás";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,45983389019966
"692";16;"Ñuble";16305;"San Nicolás";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,69048523902893
"693";1;"Tarapacá";1101;"Iquique";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1455348,125
"694";1;"Tarapacá";1101;"Iquique";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1147585,75
"695";1;"Tarapacá";1107;"Alto Hospicio";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1177143,25
"696";1;"Tarapacá";1107;"Alto Hospicio";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";869183,375
"697";1;"Tarapacá";1401;"Pozo Almonte";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1326096,625
"698";1;"Tarapacá";1401;"Pozo Almonte";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";956327
"699";1;"Tarapacá";1402;"Camiña";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1047255,8125
"700";1;"Tarapacá";1402;"Camiña";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";956448,375
"701";1;"Tarapacá";1403;"Colchane";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1182478
"702";1;"Tarapacá";1403;"Colchane";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1046725,9375
"703";1;"Tarapacá";1404;"Huara";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1153455,5
"704";1;"Tarapacá";1404;"Huara";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";846956,4375
"705";1;"Tarapacá";1405;"Pica";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1357178,625
"706";1;"Tarapacá";1405;"Pica";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1015031,75
"707";2;"Antofagasta";2101;"Antofagasta";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1600703,125
"708";2;"Antofagasta";2101;"Antofagasta";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1177412,875
"709";2;"Antofagasta";2102;"Mejillones";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1465168
"710";2;"Antofagasta";2102;"Mejillones";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1005194,9375
"711";2;"Antofagasta";2103;"Sierra Gorda";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1383829,875
"712";2;"Antofagasta";2103;"Sierra Gorda";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";924892
"713";2;"Antofagasta";2104;"Taltal";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1355942,375
"714";2;"Antofagasta";2104;"Taltal";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";970831,875
"715";2;"Antofagasta";2201;"Calama";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1682651,75
"716";2;"Antofagasta";2201;"Calama";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1147203,5
"717";2;"Antofagasta";2202;"Ollagüe";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1407521,5
"718";2;"Antofagasta";2202;"Ollagüe";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";897576,5
"719";2;"Antofagasta";2203;"San Pedro de Atacama";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1284028
"720";2;"Antofagasta";2203;"San Pedro de Atacama";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1011743,1875
"721";2;"Antofagasta";2301;"Tocopilla";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1415495,5
"722";2;"Antofagasta";2301;"Tocopilla";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";988988,6875
"723";2;"Antofagasta";2302;"María Elena";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1444087,625
"724";2;"Antofagasta";2302;"María Elena";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1086183
