"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor";"nivel"
"284";13;"Metropolitana de Santiago";13127;"Recoleta";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,35464270412922;"comuna"
"285";13;"Metropolitana de Santiago";13128;"Renca";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,3095695078373;"comuna"
"286";13;"Metropolitana de Santiago";13129;"San Joaquín";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,68427596986294;"comuna"
"287";13;"Metropolitana de Santiago";13130;"San Miguel";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,35205329954624;"comuna"
"288";13;"Metropolitana de Santiago";13131;"San Ramón";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,12754043936729;"comuna"
"289";13;"Metropolitana de Santiago";13132;"Vitacura";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,29919731989503;"comuna"
"290";13;"Metropolitana de Santiago";13201;"Puente Alto";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,12244296073914;"comuna"
"291";13;"Metropolitana de Santiago";13202;"Pirque";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,92839312553406;"comuna"
"292";13;"Metropolitana de Santiago";13203;"San José de Maipo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,25709991157055;"comuna"
"293";13;"Metropolitana de Santiago";13301;"Colina";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,03974058479071;"comuna"
"294";13;"Metropolitana de Santiago";13302;"Lampa";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,73631066083908;"comuna"
"295";13;"Metropolitana de Santiago";13303;"Tiltil";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,64564175158739;"comuna"
"296";13;"Metropolitana de Santiago";13401;"San Bernardo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,27897295355797;"comuna"
"297";13;"Metropolitana de Santiago";13402;"Buin";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,44817787408829;"comuna"
"298";13;"Metropolitana de Santiago";13403;"Calera de Tango";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,2132243514061;"comuna"
"299";13;"Metropolitana de Santiago";13404;"Paine";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,77807931602001;"comuna"
"300";13;"Metropolitana de Santiago";13501;"Melipilla";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,98790107667446;"comuna"
"301";13;"Metropolitana de Santiago";13502;"Alhué";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,56993691623211;"comuna"
"302";13;"Metropolitana de Santiago";13503;"Curacaví";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,45869378745556;"comuna"
"303";13;"Metropolitana de Santiago";13504;"María Pinto";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,66374345123768;"comuna"
"304";13;"Metropolitana de Santiago";13505;"San Pedro";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,17981201410294;"comuna"
"305";13;"Metropolitana de Santiago";13601;"Talagante";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,98495756089687;"comuna"
"306";13;"Metropolitana de Santiago";13602;"El Monte";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,20983172953129;"comuna"
"307";13;"Metropolitana de Santiago";13603;"Isla de Maipo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,75734211504459;"comuna"
"308";13;"Metropolitana de Santiago";13604;"Padre Hurtado";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,96452213078737;"comuna"
"309";13;"Metropolitana de Santiago";13605;"Peñaflor";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,38250696659088;"comuna"
"310";14;"Los Ríos";14101;"Valdivia";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,80125604569912;"comuna"
"311";14;"Los Ríos";14102;"Corral";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,66669073700905;"comuna"
"312";14;"Los Ríos";14103;"Lanco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,11546470224857;"comuna"
"313";14;"Los Ríos";14104;"Los Lagos";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,00298643112183;"comuna"
"314";14;"Los Ríos";14105;"Máfil";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,88802695274353;"comuna"
"315";14;"Los Ríos";14106;"Mariquina";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,01217842102051;"comuna"
"316";14;"Los Ríos";14107;"Paillaco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,42307549715042;"comuna"
"317";14;"Los Ríos";14108;"Panguipulli";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,00301660597324;"comuna"
"318";14;"Los Ríos";14201;"La Unión";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,81584125757217;"comuna"
"319";14;"Los Ríos";14202;"Futrono";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,41302892565727;"comuna"
"320";14;"Los Ríos";14203;"Lago Ranco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,54503256082535;"comuna"
"321";14;"Los Ríos";14204;"Río Bueno";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,89606799185276;"comuna"
"322";15;"Arica y Parinacota";15101;"Arica";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,46940618753433;"comuna"
"323";15;"Arica y Parinacota";15102;"Camarones";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";8,11732634902;"comuna"
"324";15;"Arica y Parinacota";15201;"Putre";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,74190670251846;"comuna"
"325";15;"Arica y Parinacota";15202;"General Lagos";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,60194158554077;"comuna"
"326";16;"Ñuble";16101;"Chillán";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,34637926518917;"comuna"
"327";16;"Ñuble";16102;"Bulnes";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,44188299775124;"comuna"
"328";16;"Ñuble";16103;"Chillán Viejo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,31797951459885;"comuna"
"329";16;"Ñuble";16104;"El Carmen";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";8,96036401391029;"comuna"
"330";16;"Ñuble";16105;"Pemuco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,61540313065052;"comuna"
"331";16;"Ñuble";16106;"Pinto";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,3623420894146;"comuna"
"332";16;"Ñuble";16107;"Quillón";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,78863823413849;"comuna"
"333";16;"Ñuble";16108;"San Ignacio";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";8,1533744931221;"comuna"
"334";16;"Ñuble";16109;"Yungay";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,47839333117008;"comuna"
"335";16;"Ñuble";16201;"Quirihue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,3451014906168;"comuna"
"336";16;"Ñuble";16202;"Cobquecura";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";8,04375782608986;"comuna"
"337";16;"Ñuble";16203;"Coelemu";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,52836528420448;"comuna"
"338";16;"Ñuble";16204;"Ninhue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,10481782257557;"comuna"
"339";16;"Ñuble";16205;"Portezuelo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";8,37464481592178;"comuna"
"340";16;"Ñuble";16206;"Ránquil";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,13404330611229;"comuna"
"341";16;"Ñuble";16207;"Trehuaco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,33358012139797;"comuna"
"342";16;"Ñuble";16301;"San Carlos";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,51256611943245;"comuna"
"343";16;"Ñuble";16302;"Coihueco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,29748830199242;"comuna"
"344";16;"Ñuble";16303;"Ñiquén";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,42033948004246;"comuna"
"345";16;"Ñuble";16304;"San Fabián";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,21979124844074;"comuna"
"346";16;"Ñuble";16305;"San Nicolás";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,54491393268108;"comuna"
"347";1;"Tarapacá";1101;"Iquique";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,7551980689168;"comuna sexo"
"348";1;"Tarapacá";1101;"Iquique";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,89990822970867;"comuna sexo"
"349";1;"Tarapacá";1107;"Alto Hospicio";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,2126646488905;"comuna sexo"
"350";1;"Tarapacá";1107;"Alto Hospicio";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,5332601070404;"comuna sexo"
"351";1;"Tarapacá";1401;"Pozo Almonte";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,2334566116333;"comuna sexo"
"352";1;"Tarapacá";1401;"Pozo Almonte";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,88721802830696;"comuna sexo"
"353";1;"Tarapacá";1402;"Camiña";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";8,26507806777954;"comuna sexo"
"354";1;"Tarapacá";1402;"Camiña";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,60652597248554;"comuna sexo"
"355";1;"Tarapacá";1403;"Colchane";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,30687570571899;"comuna sexo"
"356";1;"Tarapacá";1403;"Colchane";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,72050814330578;"comuna sexo"
"357";1;"Tarapacá";1404;"Huara";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,56875471770763;"comuna sexo"
"358";1;"Tarapacá";1404;"Huara";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,36503377556801;"comuna sexo"
"359";1;"Tarapacá";1405;"Pica";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,58141176402569;"comuna sexo"
"360";1;"Tarapacá";1405;"Pica";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,34782616794109;"comuna sexo"
"361";2;"Antofagasta";2101;"Antofagasta";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,79750248789787;"comuna sexo"
"362";2;"Antofagasta";2101;"Antofagasta";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,6927592009306;"comuna sexo"
"363";2;"Antofagasta";2102;"Mejillones";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,73002500087023;"comuna sexo"
"364";2;"Antofagasta";2102;"Mejillones";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,93972156941891;"comuna sexo"
"365";2;"Antofagasta";2103;"Sierra Gorda";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,72205436974764;"comuna sexo"
"366";2;"Antofagasta";2103;"Sierra Gorda";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,30362597107887;"comuna sexo"
"367";2;"Antofagasta";2104;"Taltal";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,58134084194899;"comuna sexo"
"368";2;"Antofagasta";2104;"Taltal";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,05058639496565;"comuna sexo"
"369";2;"Antofagasta";2201;"Calama";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,22661422938108;"comuna sexo"
"370";2;"Antofagasta";2201;"Calama";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,55176478624344;"comuna sexo"
"371";2;"Antofagasta";2202;"Ollagüe";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,32558138668537;"comuna sexo"
"372";2;"Antofagasta";2202;"Ollagüe";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,66972461342812;"comuna sexo"
"373";2;"Antofagasta";2203;"San Pedro de Atacama";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,83725652843714;"comuna sexo"
"374";2;"Antofagasta";2203;"San Pedro de Atacama";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,5413596779108;"comuna sexo"
"375";2;"Antofagasta";2301;"Tocopilla";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,81254632771015;"comuna sexo"
"376";2;"Antofagasta";2301;"Tocopilla";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,99213880300522;"comuna sexo"
"377";2;"Antofagasta";2302;"María Elena";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";0,653856433928013;"comuna sexo"
"378";2;"Antofagasta";2302;"María Elena";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,46254459396005;"comuna sexo"
"379";3;"Atacama";3101;"Copiapó";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,52516234666109;"comuna sexo"
"380";3;"Atacama";3101;"Copiapó";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,41991148889065;"comuna sexo"
"381";3;"Atacama";3102;"Caldera";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,13826075196266;"comuna sexo"
"382";3;"Atacama";3102;"Caldera";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,23157124221325;"comuna sexo"
"383";3;"Atacama";3103;"Tierra Amarilla";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,85323785990477;"comuna sexo"
"384";3;"Atacama";3103;"Tierra Amarilla";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,10608055442572;"comuna sexo"
"385";3;"Atacama";3201;"Chañaral";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,94809082895517;"comuna sexo"
"386";3;"Atacama";3201;"Chañaral";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,125;"comuna sexo"
"387";3;"Atacama";3202;"Diego de Almagro";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,10069867223501;"comuna sexo"
"388";3;"Atacama";3202;"Diego de Almagro";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,4943625330925;"comuna sexo"
"389";3;"Atacama";3301;"Vallenar";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,85230877250433;"comuna sexo"
"390";3;"Atacama";3301;"Vallenar";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,66267263889313;"comuna sexo"
"391";3;"Atacama";3302;"Alto del Carmen";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,55047951638699;"comuna sexo"
"392";3;"Atacama";3302;"Alto del Carmen";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,21597622334957;"comuna sexo"
"393";3;"Atacama";3303;"Freirina";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,12359428405762;"comuna sexo"
"394";3;"Atacama";3303;"Freirina";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,03190369158983;"comuna sexo"
"395";3;"Atacama";3304;"Huasco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,88981108367443;"comuna sexo"
"396";3;"Atacama";3304;"Huasco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,11762522906065;"comuna sexo"
"397";4;"Coquimbo";4101;"La Serena";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,62722671031952;"comuna sexo"
"398";4;"Coquimbo";4101;"La Serena";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,49288599193096;"comuna sexo"
"399";4;"Coquimbo";4102;"Coquimbo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,11750993132591;"comuna sexo"
"400";4;"Coquimbo";4102;"Coquimbo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,68251891434193;"comuna sexo"
"401";4;"Coquimbo";4103;"Andacollo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,45127845555544;"comuna sexo"
"402";4;"Coquimbo";4103;"Andacollo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,83277609944344;"comuna sexo"
"403";4;"Coquimbo";4104;"La Higuera";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,94765664637089;"comuna sexo"
"404";4;"Coquimbo";4104;"La Higuera";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,66539743542671;"comuna sexo"
"405";4;"Coquimbo";4105;"Paiguano";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,98259621858597;"comuna sexo"
"406";4;"Coquimbo";4105;"Paiguano";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,32381981611252;"comuna sexo"
"407";4;"Coquimbo";4106;"Vicuña";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,43686507642269;"comuna sexo"
"408";4;"Coquimbo";4106;"Vicuña";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,34274913370609;"comuna sexo"
"409";4;"Coquimbo";4201;"Illapel";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,65307519584894;"comuna sexo"
"410";4;"Coquimbo";4201;"Illapel";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,22409772872925;"comuna sexo"
"411";4;"Coquimbo";4202;"Canela";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,80510948598385;"comuna sexo"
"412";4;"Coquimbo";4202;"Canela";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,20316788554192;"comuna sexo"
"413";4;"Coquimbo";4203;"Los Vilos";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,96372713148594;"comuna sexo"
"414";4;"Coquimbo";4203;"Los Vilos";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,48812113702297;"comuna sexo"
"415";4;"Coquimbo";4204;"Salamanca";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,08470819145441;"comuna sexo"
"416";4;"Coquimbo";4204;"Salamanca";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,70986999571323;"comuna sexo"
"417";4;"Coquimbo";4301;"Ovalle";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,22648452222347;"comuna sexo"
"418";4;"Coquimbo";4301;"Ovalle";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,5557407438755;"comuna sexo"
"419";4;"Coquimbo";4302;"Combarbalá";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,16985936462879;"comuna sexo"
"420";4;"Coquimbo";4302;"Combarbalá";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,45333623886108;"comuna sexo"
"421";4;"Coquimbo";4303;"Monte Patria";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,36890944838524;"comuna sexo"
"422";4;"Coquimbo";4303;"Monte Patria";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,39059995114803;"comuna sexo"
"423";4;"Coquimbo";4304;"Punitaqui";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,50710190832615;"comuna sexo"
"424";4;"Coquimbo";4304;"Punitaqui";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,59258258342743;"comuna sexo"
"425";4;"Coquimbo";4305;"Río Hurtado";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,26675453782082;"comuna sexo"
"426";4;"Coquimbo";4305;"Río Hurtado";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,54289403557777;"comuna sexo"
"427";5;"Valparaíso";5101;"Valparaíso";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,52595970034599;"comuna sexo"
"428";5;"Valparaíso";5101;"Valparaíso";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,2749652415514;"comuna sexo"
"429";5;"Valparaíso";5102;"Casablanca";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,49894538521767;"comuna sexo"
"430";5;"Valparaíso";5102;"Casablanca";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,39235323667526;"comuna sexo"
"431";5;"Valparaíso";5103;"Concón";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,44145579636097;"comuna sexo"
"432";5;"Valparaíso";5103;"Concón";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,44171279668808;"comuna sexo"
"433";5;"Valparaíso";5104;"Juan Fernández";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,19354834407568;"comuna sexo"
"434";5;"Valparaíso";5104;"Juan Fernández";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,12738381326199;"comuna sexo"
"435";5;"Valparaíso";5105;"Puchuncaví";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,4988209605217;"comuna sexo"
"436";5;"Valparaíso";5105;"Puchuncaví";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,17196357250214;"comuna sexo"
"437";5;"Valparaíso";5107;"Quintero";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,5123393163085;"comuna sexo"
"438";5;"Valparaíso";5107;"Quintero";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,64264862239361;"comuna sexo"
"439";5;"Valparaíso";5109;"Viña del Mar";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,34053933620453;"comuna sexo"
"440";5;"Valparaíso";5109;"Viña del Mar";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,33425062894821;"comuna sexo"
"441";5;"Valparaíso";5201;"Isla de Pascua";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,34166358411312;"comuna sexo"
"442";5;"Valparaíso";5201;"Isla de Pascua";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,78274002671242;"comuna sexo"
"443";5;"Valparaíso";5301;"Los Andes";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,57325116544962;"comuna sexo"
"444";5;"Valparaíso";5301;"Los Andes";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,75202314555645;"comuna sexo"
"445";5;"Valparaíso";5302;"Calle Larga";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,14318090677261;"comuna sexo"
"446";5;"Valparaíso";5302;"Calle Larga";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,93709556758404;"comuna sexo"
"447";5;"Valparaíso";5303;"Rinconada";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,53528186678886;"comuna sexo"
"448";5;"Valparaíso";5303;"Rinconada";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,5802089869976;"comuna sexo"
"449";5;"Valparaíso";5304;"San Esteban";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,19757722318172;"comuna sexo"
"450";5;"Valparaíso";5304;"San Esteban";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,72332462668419;"comuna sexo"
"451";5;"Valparaíso";5401;"La Ligua";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,92741987109184;"comuna sexo"
"452";5;"Valparaíso";5401;"La Ligua";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,26137182116508;"comuna sexo"
